Lote,FechaInicioPlantacion,FechaFinPlantacion,Precipitacion_mm (400-1000),Temperatura_C (18-28),Humedad_porcentaje (50-90),HorasSol_dia (12-13),Altitud_msnm (0-3200),CostoTotal_USD (3000-5000),Produccion_qt (400-500),Produccion_kg (40000-50000),Fertilizante_NPK (N-P-K),ModoRiego (Aspersion/Goteo/Gravedad),Riego_Etapa1_mm (20-50),Riego_Etapa2_mm (30-60),Riego_Etapa3_mm (40-70),DistanciaMecanizacion_m (10-50),DistanciaSiembra_m (0.5-1.0),TipoSuelo (Arenoso/Arcilloso/Franco),pH_Suelo (5.5-7.5)
3682,22/05/3229,19/09/3229,418.44,27.36,71.74,12.76,724.72,4152.27,489.97,42251,N-15 P-15 K-16,Aspersion,36.59,32.13,46.9,37.96,0.5,Arenoso,7.1
3683,19/09/3229,17/01/3230,609.6,26.69,58.95,12.27,123.6,4462.45,418.56,40935,N-20 P-12 K-12,Gravedad,36.6,31.19,60.12,34.81,0.5,Arenoso,6.6
3684,17/01/3230,17/05/3230,677.35,20.21,77.94,12.57,1213,3670.19,453.66,49402,N-11 P-11 K-13,Gravedad,37.43,42.19,69.69,11.13,0.6,Arcilloso,5.8
3685,17/05/3230,14/09/3230,752.88,19.31,87.21,12.95,2155.32,3496.35,439.51,48297,N-12 P-18 K-14,Gravedad,45.9,41.4,45.38,43.73,0.8,Franco,7.1
3686,14/09/3230,12/01/3231,763.32,27.54,63.79,12.89,718.57,4495.31,450.02,42999,N-19 P-11 K-18,Gravedad,39.43,35.71,49.08,15.43,0.5,Arenoso,7
3687,12/01/3231,12/05/3231,692.01,18.04,79.06,12.65,2608.67,4524.45,484.85,44337,N-15 P-20 K-11,Aspersion,23.91,58.28,45.77,31.1,0.7,Arenoso,5.6
3688,12/05/3231,09/09/3231,971.05,24.45,83.34,12.8,351.99,3587.81,454.04,41761,N-20 P-20 K-19,Aspersion,29.01,54.18,68.68,18.05,0.9,Arcilloso,7
3689,09/09/3231,07/01/3232,709.73,19.61,74.08,12.72,1748.8,4597.86,488.61,41743,N-19 P-18 K-14,Aspersion,21.74,54.67,40.23,47.5,1,Arenoso,5.7
3690,07/01/3232,06/05/3232,913.44,19.24,80.73,12.9,1161.23,4839.2,405.67,48790,N-13 P-10 K-18,Gravedad,37.49,55.15,53.03,47.21,1,Arcilloso,5.9
3691,06/05/3232,03/09/3232,728.72,21.03,79.64,12.68,1218.23,4313.79,410.12,46736,N-10 P-17 K-16,Goteo,33.39,31.8,45.62,25.9,0.8,Franco,5.7
3692,03/09/3232,01/01/3233,485.08,18.73,73.23,12.69,720.75,4080.6,469.59,42980,N-15 P-19 K-12,Gravedad,27.97,34.01,47.1,23.8,0.6,Franco,6
3693,01/01/3233,01/05/3233,893.05,18.85,82.88,12.39,191.59,4208.33,442.08,41455,N-11 P-12 K-12,Goteo,24.57,42.76,59.93,14.01,0.7,Arcilloso,6.3
3694,01/05/3233,29/08/3233,704.59,20.34,77.83,12.07,2482.72,3342.44,448.47,49283,N-14 P-13 K-13,Goteo,21.53,45.68,45.56,14,1,Arenoso,6.7
3695,29/08/3233,27/12/3233,674.39,23.19,71.08,12.55,1988.34,3766.38,488.86,42520,N-12 P-15 K-10,Gravedad,25.84,32.06,45.26,46.77,0.9,Arcilloso,6.7
3696,27/12/3233,26/04/3234,618.78,24.06,65.81,12.33,2326.72,4134.26,449.46,44380,N-13 P-12 K-13,Aspersion,25.5,32.82,63.13,35.53,0.9,Arenoso,7.1
3697,26/04/3234,24/08/3234,719.4,18.16,76.59,12.1,1196.13,3545.71,464.83,48200,N-11 P-18 K-19,Goteo,38.15,44.93,62.46,38.27,0.8,Franco,6
3698,24/08/3234,22/12/3234,444.69,27.8,53.09,12.84,1070.27,4155.15,482.11,40047,N-17 P-10 K-12,Gravedad,35.62,40.35,52.21,39.37,0.5,Arcilloso,5.7
3699,22/12/3234,21/04/3235,736.07,27.06,63.42,12.37,3084.67,3782.81,462.72,43192,N-20 P-16 K-10,Aspersion,45.84,46.69,51.83,30.23,0.6,Arenoso,7.3
3700,21/04/3235,19/08/3235,457.47,18.16,78.63,12.1,2669.86,4034.11,454.69,46587,N-10 P-20 K-19,Goteo,38.74,55.64,51.28,18.96,0.6,Arenoso,6.1
3701,19/08/3235,17/12/3235,595.18,24.32,68.66,12.07,1708.13,4030.74,460.48,44441,N-16 P-12 K-18,Gravedad,28.72,48.54,69.18,10.34,0.8,Arenoso,7
3702,17/12/3235,15/04/3236,478.37,27.93,51.12,12.45,2206.08,3545.56,428.94,45168,N-17 P-13 K-17,Aspersion,43.54,40.67,57.32,26.93,0.6,Franco,7.2
3703,15/04/3236,13/08/3236,491.44,24.87,82.82,12.08,2759.13,4502.34,492.77,44997,N-10 P-13 K-10,Goteo,37.45,51.63,56.04,13.9,0.6,Franco,6.7
3704,13/08/3236,11/12/3236,484.38,26.7,70.58,12.45,2447.74,3329.32,456.63,49095,N-11 P-18 K-20,Aspersion,44.37,56.06,43.75,32.21,0.8,Arenoso,6.1
3705,11/12/3236,10/04/3237,932.42,19.21,86.95,12.78,1933.79,3333.69,492.7,47564,N-17 P-14 K-16,Goteo,22.34,36.98,46.2,44.59,1,Arenoso,5.6
3706,10/04/3237,08/08/3237,914.57,22.46,77.39,12.18,2850.09,4569.97,435.82,42067,N-20 P-17 K-12,Goteo,42.91,40.96,43.32,21.8,0.9,Arcilloso,7.2
3707,08/08/3237,06/12/3237,615.16,19.02,62.22,12.91,1829.05,4908.96,446.11,43779,N-13 P-19 K-19,Goteo,43.7,40.21,67.1,34.79,0.7,Franco,6
3708,06/12/3237,05/04/3238,587.06,22.64,56.13,12.33,1504.14,4972.86,443.25,44395,N-20 P-15 K-12,Gravedad,21.37,56.99,69.6,13.89,0.5,Arcilloso,6.9
3709,05/04/3238,03/08/3238,806.44,20.95,88.22,12.56,2720.03,3279.88,473.36,44913,N-19 P-14 K-19,Gravedad,46.28,56.08,68.57,25.29,0.9,Franco,5.9
3710,03/08/3238,01/12/3238,807.81,18.73,50.29,12.22,2525.03,4199.4,407.67,47859,N-20 P-13 K-16,Goteo,42.22,56.9,67.66,29.21,0.9,Arcilloso,5.7
3711,01/12/3238,31/03/3239,638.73,18.46,85.27,12.29,1572.51,3563.35,458.35,40227,N-12 P-16 K-17,Goteo,25.26,59.38,61.68,34.02,0.8,Franco,6.6
3712,31/03/3239,29/07/3239,605.87,21.36,57.4,12.75,3068.26,4848.44,471.07,48123,N-17 P-18 K-12,Goteo,48,33.99,63.18,17.21,0.6,Arcilloso,6.5
3713,29/07/3239,26/11/3239,521.23,24.72,58.22,12.14,270.06,3387.52,431.88,48841,N-10 P-19 K-10,Gravedad,24.28,56.96,53.53,16.11,0.5,Arcilloso,7.5
3714,26/11/3239,25/03/3240,939.21,23.24,70.32,12.18,2118.57,4197.29,477.6,44516,N-11 P-10 K-16,Gravedad,20.95,50.36,47.04,11.05,0.6,Arenoso,6.7
3715,25/03/3240,23/07/3240,620.61,18.17,75.26,12.22,2543.47,4627.61,469.14,42433,N-13 P-11 K-17,Goteo,39.2,49.7,63.23,23.57,0.9,Arenoso,6.3
3716,23/07/3240,20/11/3240,927.26,19.99,50.66,12.65,1536.33,3609.06,413.66,41133,N-12 P-18 K-14,Goteo,42.19,45.56,40.5,37.73,1,Arenoso,6.2
3717,20/11/3240,20/03/3241,969.84,27.51,89.57,12.18,1763.93,4154.24,425.58,49418,N-16 P-11 K-15,Goteo,23.6,43.36,66.29,48.74,0.6,Arcilloso,5.8
3718,20/03/3241,18/07/3241,433.59,21.76,77.33,12.49,3199.96,3956.88,460.3,43134,N-10 P-13 K-10,Goteo,41.02,30.81,40.57,48.76,0.9,Franco,7.1
3719,18/07/3241,15/11/3241,977.45,20.88,65.26,12.66,434.71,4971.76,463.02,45006,N-19 P-15 K-10,Gravedad,31.33,53.49,54.47,42.49,0.6,Franco,5.8
3720,15/11/3241,15/03/3242,600.47,18.06,64.33,12.77,2756.85,3761.6,491.63,49587,N-12 P-13 K-20,Gravedad,31.32,39.8,40.69,32.76,0.7,Arcilloso,5.9
3721,15/03/3242,13/07/3242,832.58,19.62,58.19,12.04,2664.92,4744.94,427.21,46621,N-15 P-16 K-20,Gravedad,38.29,50.43,50.86,15.94,0.8,Franco,7
3722,13/07/3242,10/11/3242,412.33,24.42,67.46,12.97,1707.51,4067.65,480.36,42276,N-12 P-10 K-13,Aspersion,32.3,42.11,66.64,38.63,0.9,Franco,6.7
3723,10/11/3242,10/03/3243,694.21,22.98,67.57,12.41,431.5,3109.69,492.67,40897,N-19 P-11 K-14,Goteo,46.74,56.4,53.01,41.17,0.8,Arenoso,7
3724,10/03/3243,08/07/3243,413.15,18.31,83.83,12.62,193.67,4302.02,456.25,45173,N-11 P-20 K-20,Gravedad,43.47,31.97,69.07,18.39,0.9,Franco,7
3725,08/07/3243,05/11/3243,967.13,24.56,60.8,12.72,505.97,4373.42,473.94,41178,N-13 P-13 K-16,Gravedad,25.65,58.42,49.93,10.34,1,Franco,6.7
3726,05/11/3243,04/03/3244,778.6,22.12,52.48,12.33,2712.58,4456.56,434.57,40653,N-20 P-17 K-11,Aspersion,24.39,54.51,61.84,41.78,0.8,Franco,5.8
3727,04/03/3244,02/07/3244,789.62,26.69,52.42,12.65,2780.75,4730.76,475.32,43130,N-14 P-14 K-15,Aspersion,27.75,51.24,52.12,12.52,0.9,Franco,6.9
3728,02/07/3244,30/10/3244,899.47,21.72,66,12.58,2720.25,4164.37,462.84,41457,N-11 P-10 K-16,Gravedad,31.43,53.63,67.04,33.8,0.6,Arcilloso,7.2
3729,30/10/3244,27/02/3245,416.37,22.47,87.84,12.91,2692.36,3049.6,473.06,44430,N-11 P-19 K-11,Gravedad,46.25,34.16,63.65,22.26,0.7,Franco,7.2
3730,27/02/3245,27/06/3245,770.44,25.71,85.89,12.36,2385.33,3330.21,419.46,45778,N-12 P-16 K-15,Gravedad,44.71,41.04,61.94,28.16,0.6,Arcilloso,7.4
3731,27/06/3245,25/10/3245,550.01,20.54,71.1,12.22,2013.09,3509.58,451.68,48614,N-18 P-16 K-18,Aspersion,30.95,37.72,53.87,19.1,0.7,Arcilloso,5.8
3732,25/10/3245,22/02/3246,918.64,25.98,51.1,12.72,2062.44,3316.37,434.59,47371,N-13 P-10 K-20,Goteo,46.14,32.4,68.28,44.06,1,Arcilloso,6
3733,22/02/3246,22/06/3246,611.32,20.33,58.56,12.13,1252.87,4295.39,475.21,48065,N-10 P-13 K-14,Gravedad,20.34,39.87,57.54,48.26,1,Arenoso,7.1
3734,22/06/3246,20/10/3246,796.58,20.27,88.29,12.09,2300.34,3846.66,474.97,49429,N-18 P-12 K-12,Aspersion,24.4,48.53,57.11,33.44,0.7,Franco,7.1
3735,20/10/3246,17/02/3247,988.55,22.67,75.86,12.37,627.11,4386.86,437.13,46817,N-10 P-14 K-10,Aspersion,29.46,59.98,45.42,11.62,0.8,Franco,6.1
3736,17/02/3247,17/06/3247,428.06,21.39,58.09,12.64,2973.05,4596.59,402.5,49510,N-18 P-11 K-11,Gravedad,31.37,52.07,45,36.31,0.6,Arenoso,6
3737,17/06/3247,15/10/3247,980.59,27.72,79.24,12.38,2934.1,4348.26,476.95,49129,N-16 P-17 K-16,Gravedad,30.02,58.32,65.82,18.89,1,Arcilloso,6.7
3738,15/10/3247,12/02/3248,873.75,22.48,69.67,12.63,579.06,4350.34,477.14,48740,N-11 P-11 K-10,Gravedad,42.58,48.88,66.99,19.35,0.9,Franco,7.2
3739,12/02/3248,11/06/3248,619.01,21.21,70.79,12.08,1520.84,3857.12,429.79,43007,N-16 P-13 K-14,Gravedad,47.35,48.12,58.01,29.4,0.9,Franco,7.2
3740,11/06/3248,09/10/3248,463.12,18.23,61.58,12.84,2161.72,3588.87,489.97,48499,N-15 P-18 K-16,Goteo,20.21,31.15,65.15,10.23,0.9,Arcilloso,5.8
3741,09/10/3248,06/02/3249,673.6,20.32,81.82,12.71,1197.13,3950.6,429.07,43397,N-13 P-15 K-19,Gravedad,24.68,36.07,48.02,17.88,0.9,Arenoso,6.1
3742,06/02/3249,06/06/3249,541.53,19.97,89.85,12.81,352.22,4062.57,410.99,43109,N-18 P-18 K-12,Gravedad,47.38,56.04,58.97,35.36,0.6,Arenoso,5.6
3743,06/06/3249,04/10/3249,664.31,27.82,72.86,12.59,2529.06,3252.94,410.42,48885,N-12 P-19 K-20,Gravedad,45.67,55.66,48.44,36.16,0.5,Franco,6.3
3744,04/10/3249,01/02/3250,916.47,21.57,75.81,12.19,1412.71,3248.09,483.77,43158,N-20 P-20 K-10,Gravedad,49.13,37.95,65.68,12.2,0.6,Franco,7.4
3745,01/02/3250,01/06/3250,822.72,25.31,62.63,12.18,2690.81,3973.71,413.59,43194,N-15 P-16 K-15,Gravedad,37.26,30.06,66.92,32.27,0.5,Arcilloso,6.3
3746,01/06/3250,29/09/3250,707.11,21.07,59.17,12.1,1433.09,3802.79,481.41,42710,N-19 P-12 K-18,Aspersion,43.87,49.08,62.39,42.11,0.5,Franco,6.6
3747,29/09/3250,27/01/3251,884.86,26.28,71.8,12.67,980.81,4606.13,423.01,49819,N-14 P-14 K-19,Gravedad,43.94,47.37,57.38,48.2,0.5,Arcilloso,5.7
3748,27/01/3251,27/05/3251,691.34,20.44,77.71,12.14,609.08,4612.94,413.28,46718,N-17 P-10 K-17,Goteo,31.69,41.69,51.79,48.49,0.9,Arcilloso,5.6
3749,27/05/3251,24/09/3251,598.5,18.05,56.38,12.7,1619.4,3170.77,446.62,42812,N-15 P-18 K-15,Aspersion,39.09,32.31,42.21,14.09,0.8,Arenoso,6.3
3750,24/09/3251,22/01/3252,671.9,20.36,88.74,12.26,611.2,4479.62,420.75,47017,N-14 P-17 K-19,Aspersion,43.29,33.59,62.12,14.07,0.9,Arcilloso,6.2
3751,22/01/3252,21/05/3252,561.57,25.08,86.18,12.83,3100.93,3487.37,443.3,43575,N-20 P-19 K-18,Gravedad,48.95,49.58,47.33,45.39,0.7,Arenoso,7.3
3752,21/05/3252,18/09/3252,734.22,22.22,68.12,12.96,1946,3450.74,416.73,47232,N-19 P-13 K-12,Aspersion,26.02,39.54,50.5,13.3,0.6,Arenoso,6.2
3753,18/09/3252,16/01/3253,892.32,19.47,72.25,12.73,2282.95,4041.67,405.33,49291,N-20 P-18 K-18,Goteo,24.47,49.91,68.83,22.87,0.8,Franco,5.9
3754,16/01/3253,16/05/3253,485.17,19.14,71.36,12.76,362.77,3102.26,442.82,42168,N-19 P-20 K-10,Aspersion,34.9,35.57,67.97,28.98,0.6,Arenoso,6
3755,16/05/3253,13/09/3253,609.42,22.16,67.51,12.19,246.83,3826.85,483.06,40130,N-17 P-13 K-11,Goteo,41.98,43.2,46.62,12.71,0.7,Arenoso,5.8
3756,13/09/3253,11/01/3254,566.15,20.92,65.88,12.4,1920.11,4400.51,449.45,49568,N-14 P-11 K-12,Gravedad,23.82,38.09,44.57,42.44,0.9,Arcilloso,6.6
3757,11/01/3254,11/05/3254,528.31,20.64,89.6,12.23,1127.46,4341.8,418.34,48718,N-15 P-18 K-18,Gravedad,40.27,48.9,61.61,40.54,0.8,Arenoso,5.8
3758,11/05/3254,08/09/3254,458.43,20.28,88.05,12.92,1593.12,4213.16,425.75,41583,N-11 P-15 K-11,Gravedad,29.85,44.83,47.05,28.61,0.6,Franco,6.9
3759,08/09/3254,06/01/3255,748.94,19.08,57.49,12.42,1356.5,3976.49,493.2,41313,N-15 P-14 K-13,Aspersion,37.27,55.32,65.81,32.26,0.7,Arcilloso,6.6
3760,06/01/3255,06/05/3255,769.39,27.89,71.57,12.93,2574.64,3331.04,448.98,47616,N-18 P-15 K-16,Gravedad,46.48,36.85,43.87,21.55,0.7,Arcilloso,6.3
3761,06/05/3255,03/09/3255,784.3,18.79,80.09,12.55,1658.13,3115.76,438.8,47371,N-15 P-20 K-19,Aspersion,42.75,51.84,67.31,27.38,0.8,Arcilloso,6.2
3762,03/09/3255,01/01/3256,535.9,21.3,77.87,12.7,807.49,3066.21,416.5,42947,N-18 P-16 K-13,Goteo,24.16,55.59,43.51,41.52,0.7,Arcilloso,7.3
3763,01/01/3256,30/04/3256,482.61,22.62,86.77,12.11,2165.25,3830.68,462.8,45692,N-13 P-19 K-13,Gravedad,30.02,41.37,54.23,39,0.8,Arcilloso,6.9
3764,30/04/3256,28/08/3256,900.29,26.77,68.35,12.27,523.83,4712.8,460.77,49497,N-16 P-18 K-15,Aspersion,41.43,42.99,64.6,25.87,0.6,Arcilloso,5.9
3765,28/08/3256,26/12/3256,745.09,20.51,53.8,12.83,1347.76,4071.87,457.86,45760,N-14 P-15 K-12,Goteo,34.87,37.9,52.13,20.14,0.8,Franco,5.9
3766,26/12/3256,25/04/3257,937.16,21.2,87.48,12.21,2581.84,3232,478.53,40988,N-10 P-13 K-19,Goteo,37.89,31.51,64.97,25.71,0.9,Arenoso,6.1
3767,25/04/3257,23/08/3257,729.07,18.76,88.97,12.73,1706.64,3486.94,449.95,40106,N-11 P-10 K-20,Gravedad,46.81,38.17,65.17,44.81,0.6,Arcilloso,7
3768,23/08/3257,21/12/3257,986.55,21.65,77.99,12.52,2.81,4816.96,447.14,42307,N-20 P-19 K-18,Goteo,38.59,38.19,65.39,42.96,0.7,Arcilloso,7.2
3769,21/12/3257,20/04/3258,679.01,21.18,86.42,12.71,2833.93,3406.39,421.57,48113,N-13 P-13 K-19,Goteo,28.24,56.44,58.55,48.87,1,Arcilloso,7.5
3770,20/04/3258,18/08/3258,707.45,27.84,83.31,12.94,1175.75,4369.09,410.08,41925,N-14 P-16 K-16,Goteo,29.6,46.98,64.99,22.31,0.8,Arenoso,6.8
3771,18/08/3258,16/12/3258,948.4,21.39,79.43,12.11,789.71,4372.59,498.11,45915,N-20 P-15 K-12,Goteo,35.39,43.76,44.72,45.09,0.9,Arenoso,7.1
3772,16/12/3258,15/04/3259,854.4,22.1,68.18,12.51,1751.06,4027.14,468.46,42219,N-13 P-20 K-10,Gravedad,49.64,55.4,44.28,20.47,0.7,Franco,7.5
3773,15/04/3259,13/08/3259,532,23.34,68.6,12.18,1798.71,3156.31,476.29,41218,N-19 P-16 K-20,Aspersion,47.89,56.21,68.03,32.72,0.7,Arcilloso,6.6
3774,13/08/3259,11/12/3259,480,22.31,89.05,12.59,962.92,4859.74,458.19,43605,N-15 P-20 K-15,Goteo,32.69,41.6,63.07,15.87,0.9,Franco,5.9
3775,11/12/3259,09/04/3260,560.15,21.6,66.28,12.23,3068.09,4276.62,415.72,41854,N-19 P-13 K-17,Aspersion,41.65,59.24,53.66,35.88,1,Arcilloso,6.9
3776,09/04/3260,07/08/3260,891.69,27.37,65.61,12.22,2280.37,4945.15,489.67,40352,N-15 P-13 K-14,Aspersion,31.71,42.87,54.19,29.09,0.9,Arcilloso,5.7
3777,07/08/3260,05/12/3260,909.84,25.11,63.55,12.43,1720.59,3308.37,454.27,49968,N-20 P-15 K-19,Goteo,28.65,31.03,48.97,20.27,0.7,Arenoso,5.7
3778,05/12/3260,04/04/3261,414.14,26.91,81.84,12.83,2949.52,4644.49,460.6,41681,N-14 P-12 K-15,Goteo,39.41,41.93,64.35,30.92,0.9,Arcilloso,7
3779,04/04/3261,02/08/3261,824.33,23.6,82.03,12.44,2501.18,4103.7,440.95,45407,N-15 P-10 K-10,Gravedad,35.75,57.43,43.01,11.85,0.5,Franco,5.6
3780,02/08/3261,30/11/3261,797.85,18.01,66.71,12.96,1769.71,4047.58,425.95,40688,N-19 P-17 K-13,Goteo,37.82,55.3,52.98,38.31,0.9,Franco,7
3781,30/11/3261,30/03/3262,442.93,21.26,86.65,12.45,3089.69,3299.14,400.03,46390,N-14 P-15 K-17,Aspersion,39.85,37.41,64,28.26,0.7,Arenoso,6
3782,30/03/3262,28/07/3262,435.9,18.53,80.33,12.13,3009.86,4980.5,475.05,49284,N-16 P-11 K-19,Goteo,31.89,59.15,51.93,29.05,0.8,Arcilloso,7.1
3783,28/07/3262,25/11/3262,431.61,18.02,88.25,12.35,2971.08,4983.08,458.6,44585,N-10 P-16 K-12,Goteo,47.27,39.48,53.11,44.24,0.6,Arenoso,5.9
3784,25/11/3262,25/03/3263,684.74,22.91,57.68,12.98,2391.72,4055.9,482.63,47337,N-15 P-18 K-20,Gravedad,39.9,45.02,43.2,49.24,0.8,Franco,5.6
3785,25/03/3263,23/07/3263,584.81,25.52,64.27,12.71,1929.57,4137.01,454.13,46509,N-11 P-11 K-13,Aspersion,35.98,46.35,55.22,16.34,0.7,Arenoso,6.5
3786,23/07/3263,20/11/3263,921.41,18.82,76.9,12.66,1194.42,3929.11,493.3,48026,N-10 P-17 K-14,Gravedad,45.48,34.39,40.81,21.13,0.8,Arcilloso,5.9
3787,20/11/3263,19/03/3264,997.34,25.13,80.57,12.49,577.83,4638.58,495.38,44877,N-16 P-16 K-18,Gravedad,33.14,58.8,49.61,26.61,1,Franco,5.7
3788,19/03/3264,17/07/3264,774.54,25.13,86.29,12.05,2518.18,3929.48,486.82,49965,N-14 P-13 K-13,Gravedad,27.77,47.91,46.2,15.89,0.8,Franco,5.9
3789,17/07/3264,14/11/3264,898.78,18.82,71.67,12.68,569.99,3798.79,494.32,48766,N-20 P-12 K-16,Gravedad,46.72,32.64,47.8,32.85,0.7,Franco,6
3790,14/11/3264,14/03/3265,950.84,18.81,52.04,12.63,573.14,4979.17,498.56,49867,N-17 P-20 K-17,Goteo,22.77,49.12,68.28,31.4,1,Arenoso,5.6
3791,14/03/3265,12/07/3265,906.08,26.7,63.29,12.6,621.33,3436.29,403.75,44012,N-20 P-10 K-17,Gravedad,20.97,57.97,49.04,12.45,1,Arenoso,7.2
3792,12/07/3265,09/11/3265,712.25,18.26,74.45,12.28,2808.56,3029.37,463.68,47959,N-19 P-13 K-18,Aspersion,45.9,41.95,49.82,49.16,0.8,Arcilloso,7.4
3793,09/11/3265,09/03/3266,907.02,27.34,62,12.92,179.54,3181.25,497.36,44514,N-20 P-12 K-17,Gravedad,38.49,59.5,67.44,40.88,0.7,Arcilloso,6.1
3794,09/03/3266,07/07/3266,696.17,25.91,50.45,12.74,1423.37,4224.67,444.95,40438,N-13 P-14 K-12,Goteo,49.6,38.09,69.16,24,0.6,Franco,5.9
3795,07/07/3266,04/11/3266,477.28,23.87,89.51,12.5,17.04,3127.25,414.19,40788,N-19 P-16 K-18,Aspersion,25.16,36.1,57.64,25.63,1,Arcilloso,7.3
3796,04/11/3266,04/03/3267,914.96,19.28,64.44,12.36,548.87,4203.78,444.39,48622,N-10 P-10 K-17,Aspersion,34.09,35.04,59.27,22.23,0.9,Franco,6.2
3797,04/03/3267,02/07/3267,726.39,19.06,71.66,12.39,3161.47,4669.51,478.6,45320,N-10 P-17 K-16,Aspersion,49.38,41.21,60.97,29.36,0.8,Franco,5.7
3798,02/07/3267,30/10/3267,829.03,19.28,68.97,12.2,3049.61,4091.57,478.47,49696,N-14 P-14 K-15,Aspersion,47.84,51.79,43.05,25.23,0.8,Arcilloso,5.8
3799,30/10/3267,27/02/3268,844.09,19.23,51.6,12.19,71.1,3976.16,407.02,43241,N-17 P-13 K-20,Gravedad,45.58,30.27,62.26,37.6,0.5,Arenoso,7.1
3800,27/02/3268,26/06/3268,732.28,25.96,69.84,12,1485.23,4879.8,418.93,49877,N-16 P-16 K-18,Gravedad,23.48,56.2,43.71,30.95,0.6,Arcilloso,5.9
3801,26/06/3268,24/10/3268,488.71,26.15,87.28,12.18,1117.82,3710.65,490.83,43537,N-17 P-13 K-15,Gravedad,34.44,56.73,42.21,19.7,1,Arenoso,7
3802,24/10/3268,21/02/3269,455.66,19.05,66.43,12.67,1608.67,4481.07,420.61,49885,N-11 P-16 K-17,Goteo,41.83,38.57,63.97,11.84,1,Franco,7.4
3803,21/02/3269,21/06/3269,763.51,24.72,87.51,12.99,1301.17,4709.29,438.14,48690,N-12 P-16 K-11,Goteo,29.32,51.41,58.91,42.77,0.5,Arenoso,6.9
3804,21/06/3269,19/10/3269,524.28,27.27,63.73,12.64,1358.51,3742.33,448.79,48989,N-14 P-15 K-18,Gravedad,33.14,51.65,56.9,45.52,0.9,Arenoso,6.9
3805,19/10/3269,16/02/3270,691.88,18.78,61.54,12.34,2402.29,3123.14,400.14,47771,N-16 P-16 K-19,Gravedad,31.52,32.44,55.73,19.67,0.5,Arenoso,6.9
3806,16/02/3270,16/06/3270,669.73,25.7,74.49,12.26,363.51,3403.91,465.01,41671,N-11 P-14 K-17,Aspersion,29.77,50.41,63.45,27.7,0.9,Arcilloso,6.6
3807,16/06/3270,14/10/3270,670.35,23.62,68.47,12.92,1647.66,3949.79,405.49,47354,N-18 P-16 K-20,Aspersion,43.47,59.78,49.79,35.92,0.7,Arenoso,5.8
3808,14/10/3270,11/02/3271,909.66,27.42,60.08,12.92,823.55,4359.04,498.67,41960,N-20 P-10 K-19,Goteo,33,50.56,59.69,40.46,0.8,Arcilloso,6.7
3809,11/02/3271,11/06/3271,612.33,21.84,51.75,12.44,2020.18,3008.11,454.82,41728,N-15 P-14 K-18,Goteo,38.34,35.78,41.44,48.96,0.9,Arcilloso,6.1
3810,11/06/3271,09/10/3271,521.69,26.61,65.4,12.18,2386.14,3104.67,477.87,40224,N-16 P-11 K-14,Gravedad,47.78,39.86,61.73,18.7,0.8,Franco,6.7
3811,09/10/3271,06/02/3272,468.5,25.13,83.19,12.74,852.85,3035.64,408.23,47332,N-17 P-13 K-20,Aspersion,45.1,44.27,48.17,46.06,0.8,Arenoso,5.6
3812,06/02/3272,05/06/3272,687.35,22.77,73.46,12.03,3051.15,3115.01,424.96,42662,N-18 P-14 K-12,Aspersion,46.7,46.75,43.83,28.04,1,Arcilloso,6
3813,05/06/3272,03/10/3272,977.08,26.78,69.5,12.64,1899.79,3760.76,499.77,44040,N-19 P-19 K-11,Gravedad,30.31,46.65,60.48,48.71,0.7,Arenoso,7.2
3814,03/10/3272,31/01/3273,601,21.15,64.27,12.6,1679.84,4985.39,432.17,49112,N-10 P-18 K-14,Gravedad,33.02,30.04,40.81,40.67,0.9,Franco,6.9
3815,31/01/3273,31/05/3273,518.41,20.49,72.79,12.32,354.96,3886.86,448.55,48272,N-16 P-16 K-20,Aspersion,27.5,30.39,54.46,11.23,1,Arcilloso,5.9
3816,31/05/3273,28/09/3273,461.42,25.16,50.43,12.32,1274.26,3125.09,441.85,43651,N-14 P-16 K-18,Goteo,21.28,57.39,62.93,11.51,0.9,Arenoso,5.7
3817,28/09/3273,26/01/3274,627.87,18.66,72.68,12.54,1303.01,3136.3,492.92,46638,N-18 P-13 K-15,Gravedad,44.84,53.86,65.08,47.62,0.9,Arcilloso,5.5
3818,26/01/3274,26/05/3274,571.27,23.73,72.75,12.48,2514.65,4179.9,472.12,47214,N-12 P-16 K-14,Gravedad,26.11,42.39,68.78,12.44,0.7,Arcilloso,6.3
3819,26/05/3274,23/09/3274,755.12,24.91,50.09,12.67,3059.74,4646.84,411.65,42024,N-11 P-18 K-18,Goteo,38.05,34.92,47.24,32.63,0.6,Arenoso,7.1
3820,23/09/3274,21/01/3275,574.44,27.51,87.28,12.67,1927.07,4136.41,441.56,44106,N-20 P-17 K-19,Goteo,40.27,45.33,46.68,49.1,0.8,Arcilloso,7
3821,21/01/3275,21/05/3275,797.73,26.3,77.67,12.19,89.1,3888.22,494.72,41284,N-11 P-14 K-10,Goteo,22.13,44.1,45.39,21.57,0.7,Arenoso,6.7
3822,21/05/3275,18/09/3275,954.13,19.42,71.69,12.43,624.5,3662.87,439.74,49702,N-12 P-14 K-19,Goteo,33.58,36.55,50.99,45.57,0.6,Franco,7.4
3823,18/09/3275,16/01/3276,974.88,22.37,64.89,12.34,51.79,3778.6,410.46,47288,N-15 P-14 K-16,Goteo,45.58,37.17,41.68,26.84,0.7,Arcilloso,7.4
